batch_key,annotation_prefix,annotation_applicable,patient_id,sample_id,timepoint,library,n_input,n_post_gene_filter,n_post_mito_filter,n_doublets_removed,scrublet_status,n_post_qc,n_annotated,n_unknown,annotation_rate,n_malignant,n_normal
SF10099__batch1,SF10099,True,2,SF10099,Primary,batch1,568,557,557,7,ran,550,550,0,1.0,435,115
SF10099__batch2,SF10099,False,2,SF10099,Primary,batch2,117,115,115,2,ran,113,0,113,0.0,0,0
SF10441__batch1,SF10441,True,2,SF10441,Recurrent,batch1,1107,1087,1087,9,ran,1078,1078,0,1.0,462,616
SF10432__batch1,SF10432,True,4,SF10432,Primary,batch1,994,16,16,0,skipped_too_few(<30),16,16,0,1.0,15,1
SF11248__batch1,SF11248,True,4,SF11248,Recurrent,batch1,1895,1495,1495,10,ran,1485,1485,0,1.0,730,755
SF10592__batch1,SF10592,True,5,SF10592,Primary,batch1,1335,904,904,13,ran,891,891,0,1.0,244,647
SF11857__batch1,SF11857,True,5,SF11857,Recurrent,batch1,3396,3265,3265,1,ran,3264,3264,0,1.0,150,3114
SF11082__batch1,SF11082,True,6,SF11082,Primary,batch1,4134,4109,4109,56,ran,4053,4053,0,1.0,3946,107
SF11488__batch1,SF11488,True,6,SF11488,Recurrent,batch1,4458,4353,4353,3,ran,4350,4350,0,1.0,4208,142
SF11344__batch1,SF11344,True,7,SF11344,Primary,batch1,5783,5769,5769,144,ran,5625,5625,0,1.0,583,5042
SF12460__batch1,SF12460,True,7,SF12460,Recurrent,batch1,4257,4191,4191,85,ran,4106,4106,0,1.0,1571,2535
SF1199__batch1,SF1199,True,8,SF1199,Primary,batch1,634,2,2,0,skipped_too_few(<30),2,2,0,1.0,1,1
SF1343__batch1,SF1343,True,8,SF1343,Recurrent,batch1,2736,2589,2589,34,ran,2555,2555,0,1.0,1954,601
SF11780__batch1,SF11780,True,9,SF11780,Primary,batch1,6686,6591,6591,0,ran,6591,6591,0,1.0,6451,140
SF12243__batch1,SF12243,True,9,SF12243,Recurrent,batch1,2586,2559,2559,46,ran,2513,2513,0,1.0,1011,1502
SF12243__batch2,SF12243,False,9,SF12243,Recurrent,batch2,3019,3004,3004,47,ran,2957,0,2957,0.0,0,0
SF2501__batch1,SF2501,True,10,SF2501,Primary,batch1,324,185,185,0,ran,185,185,0,1.0,127,58
SF2628__batch1,SF2628,True,10,SF2628,Recurrent,batch1,2536,2368,2368,13,ran,2355,2355,0,1.0,1872,483
SF2777__batch1,SF2777,True,11,SF2777,Primary,batch1,4183,3024,3024,2,ran,3022,3022,0,1.0,2768,254
SF2979__batch1,SF2979,True,11,SF2979,Recurrent,batch1,4278,4240,4240,120,ran,4120,4120,0,1.0,2966,1154
SF2990__batch1,SF2990,True,12,SF2990,Primary,batch1,1898,1889,1889,7,ran,1882,1882,0,1.0,1463,419
SF3073__batch1,SF3073,True,12,SF3073,Recurrent,batch1,3160,3125,3125,54,ran,3071,3071,0,1.0,603,2468
SF3076__batch1,SF3076,True,13,SF3076,Primary,batch1,3214,3012,3012,40,ran,2972,2972,0,1.0,2199,773
SF3243__batch1,SF3243,True,13,SF3243,Recurrent,batch1,2545,1498,1498,7,ran,1491,1491,0,1.0,1406,85
SF3391__batch1,SF3391,True,14,SF3391,Primary,batch1,6835,6781,6781,1,ran,6780,6780,0,1.0,6127,653
SF3448__batch1,SF3448,True,14,SF3448,Recurrent,batch1,4836,4816,4816,60,ran,4756,4756,0,1.0,485,4271
SF3996__batch1,SF3996v2,True,15,SF3996,Primary,batch1,463,318,318,3,ran,315,315,0,1.0,230,85
SF4449__batch1,SF4449,True,15,SF4449,Recurrent,batch1,4341,948,948,4,ran,944,944,0,1.0,13,931
SF4449__batch2,SF4449,False,15,SF4449,Recurrent,batch2,4061,651,651,8,ran,643,0,643,0.0,0,0
SF4810__batch1,SF4810,True,18,SF4810,Primary,batch1,577,416,416,0,ran,416,416,0,1.0,399,17
SF4810__batch2,SF4810,False,18,SF4810,Primary,batch2,41,18,18,0,skipped_too_few(<30),18,0,18,0.0,0,0
SF6098__batch1,SF6098,True,18,SF6098,Recurrent,batch1,1749,1613,1613,13,ran,1600,1600,0,1.0,46,1554
SF4849__batch1,SF4849,True,19,SF4849,Primary,batch1,606,552,552,3,ran,549,549,0,1.0,493,56
SF6118__batch1,SF6118,True,19,SF6118,Recurrent,batch1,568,0,0,0,skipped_too_few(<30),0,0,0,0.0,0,0
SF6118v2__batch1,SF6118v2,True,19,SF6118v2,Recurrent,batch1,513,471,471,6,ran,465,465,0,1.0,113,352
SF5581__batch1,SF5581,True,20,SF5581,Primary,batch1,4216,4034,4034,0,ran,4034,4034,0,1.0,3775,259
SF9715__batch1,SF9715,True,20,SF9715,Recurrent,batch1,1834,0,0,0,skipped_too_few(<30),0,0,0,0.0,0,0
SF9715v2__batch1,SF9715v2,True,20,SF9715v2,Recurrent,batch1,3731,3005,3005,170,ran,2835,2835,0,1.0,2103,732
SF6809__batch1,SF6809,True,21,SF6809,Primary,batch1,191,89,89,9,ran,80,80,0,1.0,77,3
SF7025__batch1,SF7025v2,True,21,SF7025,Recurrent,batch1,348,6,6,0,skipped_too_few(<30),6,6,0,1.0,4,2
SF7307__batch1,SF7307,True,23,SF7307,Primary,batch1,223,197,197,2,ran,195,195,0,1.0,167,28
SF7307__batch2,SF7307,False,23,SF7307,Primary,batch2,51,18,18,0,skipped_too_few(<30),18,0,18,0.0,0,0
SF7388__batch1,SF7388v2,True,23,SF7388,Recurrent,batch1,4777,4704,4704,95,ran,4609,4609,0,1.0,2941,1668
SF9358__batch1,SF9358,True,26,SF9358,Primary,batch1,3147,810,810,7,ran,803,803,0,1.0,299,504
SF9962__batch1,SF9962,True,26,SF9962,Recurrent,batch1,3468,1875,1875,13,ran,1862,1862,0,1.0,1659,203
SF9798__batch1,SF9798,True,27,SF9798,Primary,batch1,4051,4039,4039,2,ran,4037,4037,0,1.0,3837,200
SF9494__batch1,SF9494,True,27,SF9494,Recurrent,batch1,3457,3433,3433,39,ran,3394,3394,0,1.0,743,2651
SF9871__batch1,SF9871,True,28,SF9871,Primary,batch1,3602,3598,3598,1,ran,3597,3597,0,1.0,3,3594
SF10108__batch1,SF10108,True,28,SF10108,Recurrent,batch1,4446,4265,4265,99,ran,4166,4166,0,1.0,2713,1453
SF9372__batch1,SF9372v2,True,29,SF9372,Primary,batch1,4507,4463,4463,36,ran,4427,4427,0,1.0,3606,821
SF10433__batch1,SF10433,True,29,SF10433,Recurrent,batch1,1173,299,299,4,ran,295,295,0,1.0,245,50
SF10433__batch2,SF10433,False,29,SF10433,Recurrent,batch2,2592,2532,2532,54,ran,2478,0,2478,0.0,0,0
SF4209__batch1,SF4209,True,30,SF4209,Primary,batch1,784,545,545,4,ran,541,541,0,1.0,478,63
SF4209__batch2,SF4209,False,30,SF4209,Primary,batch2,65,26,26,0,skipped_too_few(<30),26,0,26,0.0,0,0
SF4324__batch1,SF4324v2,True,30,SF4324,Recurrent,batch1,3688,3676,3676,90,ran,3586,3586,0,1.0,889,2697
SF11916__batch1,SF11916v2,True,31,SF11916,Primary,batch1,1332,1079,1079,7,ran,1072,1072,0,1.0,1043,29
SF12382__batch1,SF12382,True,31,SF12382,Recurrent,batch1,2062,2045,2045,67,ran,1978,1978,0,1.0,1636,342
SF11815__batch1,SF11815v2,True,32,SF11815,Primary,batch1,3705,2948,2948,1,ran,2947,2947,0,1.0,2698,249
SF12408__batch1,SF12408,True,32,SF12408,Recurrent,batch1,2923,2658,2658,7,ran,2651,2651,0,1.0,2616,35
SF10857__batch1,SF10857v2,True,33,SF10857,Primary,batch1,2624,2602,2602,9,ran,2593,2593,0,1.0,2434,159
SF12008__batch1,SF12008,True,33,SF12008,Recurrent,batch1,2732,2173,2173,52,ran,2121,2121,0,1.0,1241,880
SF12115__batch1,SF12115,True,34,SF12115,Primary,batch1,253,31,31,0,ran,31,31,0,1.0,4,27
SF12751__batch1,SF12751,True,34,SF12751,Recurrent,batch1,4132,4091,4091,2,ran,4089,4089,0,1.0,577,3512
SF11587__batch1,SF11587,True,35,SF11587,Primary,batch1,1300,137,137,1,ran,136,136,0,1.0,134,2
SF11981__batch1,,False,35,SF11981,Recurrent,batch1,1359,1175,1175,3,ran,1172,0,1172,0.0,0,0
SF11873__batch1,SF11873v2,True,36,SF11873,Primary,batch1,3131,1858,1858,3,ran,1855,1855,0,1.0,155,1700
SF12407__batch1,SF12407,True,36,SF12407,Recurrent,batch1,1586,1483,1483,3,ran,1480,1480,0,1.0,28,1452
SF12754__batch1,SF12754,True,36,SF12754,Recurrent,batch1,2343,2301,2301,35,ran,2266,2266,0,1.0,581,1685
